FUND,,Security Code,Name of Security,Quantity (Share),Buy/Sell,Broker,Trade Date,Settlement Date,Avg. Dealing Price
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,551 HK,YUE YUEN IND,42500.0,Buy,MORGAN STANLEY,2018-03-27,2018-03-29,30.05
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,2018 HK,AAC TECHNOLOGIES,20000.0,Buy,UBS,2018-03-28,2018-04-03,145.5
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,291 HK,CHINA RESOURCES,40000.0,Sell,CHINA MERCHANTS SECS 11490,2018-03-28,2018-04-03,34.06
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,1099 HK,SINOPHARM-H,100000.0,Sell,UBS,2018-03-28,2018-04-03,40.6808
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,670 HK,CHINA EAST AIR-H,1000000.0,Sell,CHINA MERCHANTS SECS 11490,2018-03-28,2018-04-03,5.5015
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,2018 HK,AAC TECHNOLOGIES,30000.0,Buy,UBS,2018-03-29,2018-04-04,140.0
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,388 HK,HKEX,30000.0,Sell,DAIWA CAPITAL,2018-03-29,2018-04-04,253.8
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,1099 HK,SINOPHARM-H,97200.0,Sell,CHINA CONSTRUCTION BANK,2018-03-29,2018-04-04,40.0782
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,291 HK,CHINA RESOURCES,200000.0,Sell,CITIGROUP GLOBAL MARKET,2018-03-29,2018-04-04,33.6115
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,291 HK,CHINA RESOURCES,200000.0,Sell,GOLDMAN SACHS,2018-03-29,2018-04-04,34.183
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,1099 HK,SINOPHARM-H,200000.0,Sell,MORGAN STANLEY,2018-03-29,2018-04-04,40.0789
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,1093 HK,CSPC PHARMACEUTI,220000.0,Sell,DAIWA CAPITAL,2018-03-29,2018-04-04,20.6853
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,1177 HK,SINO BIOPHARM,755000.0,Sell,GOLDMAN SACHS,2018-03-29,2018-04-04,15.3702
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,1093 HK,CSPC PHARMACEUTI,924000.0,Sell,GF SECURITIES BROKERAGE LIMITED,2018-03-29,2018-04-04,21.0172
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,670 HK,CHINA EAST AIR-H,1000000.0,Sell,CHINA INTL CAPITAL CORP,2018-03-29,2018-04-04,5.5641
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,1093 HK,CSPC PHARMACEUTI,1244000.0,Sell,CITIGROUP GLOBAL MARKET,2018-03-29,2018-04-04,20.7541
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,939 HK,CCB-H,2000000.0,Sell,DEUTSCHE BANK,2018-03-29,2018-04-04,8.0
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,1177 HK,SINO BIOPHARM,2245000.0,Sell,DEUTSCHE BANK,2018-03-29,2018-04-04,15.3223
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,IQ US,IQIYI INC-ADR,85000.0,Buy,BANK OF AMERICA MERRILL LYNCH,2018-03-29,2018-04-03,18.0
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,IQ US,IQIYI INC-ADR,100000.0,Buy,BANK OF AMERICA MERRILL LYNCH,2018-03-29,2018-04-03,18.0
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,IQ US,IQIYI INC-ADR,275000.0,Buy,BANK OF AMERICA MERRILL LYNCH,2018-03-29,2018-04-03,18.0
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,2601 HK,CHINA PACIFIC-H,100000.0,Buy,CREDIT SUISSE,2018-04-03,2018-04-06,34.7
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,BIDU US,BAIDU INC-SP ADR,9977.0,Sell,CREDIT SUISSE,2018-03-29,2018-04-03,223.8363
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,291 HK,CHINA RESOURCES,150000.0,Sell,CHINA INTL CAPITAL CORP,2018-04-03,2018-04-06,34.7367
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,1169 HK,HAIER ELECTRONIC,273000.0,Sell,DAIWA CAPITAL,2018-04-03,2018-04-06,27.5454
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,2688 HK,ENN ENERGY,277000.0,Sell,BANK OF AMERICA MERRILL LYNCH,2018-04-03,2018-04-06,70.5329
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,1099 HK,SINOPHARM-H,302800.0,Sell,CHINA INTL CAPITAL CORP,2018-04-03,2018-04-06,41.7128
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,1177 HK,SINO BIOPHARM,417000.0,Sell,CLSA LIMITED,2018-04-03,2018-04-06,15.8212
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,1093 HK,CSPC PHARMACEUTI,678000.0,Sell,UBS,2018-04-03,2018-04-06,21.0591
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,1169 HK,HAIER ELECTRONIC,700000.0,Sell,CLSA LIMITED,2018-04-03,2018-04-06,27.2886
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,939 HK,CCB-H,1000000.0,Sell,CHINA MERCHANTS SECS 11490,2018-04-03,2018-04-06,8.0781
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,291 HK,CHINA RESOURCES,560000.0,Buy,CHINA MERCHANTS SECS 11490,2018-04-04,2018-04-09,36.5118
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,2331 HK,LI NING CO LTD,1118500.0,Buy,UBS,2018-04-04,2018-04-09,8.7295
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,388 HK,HKEX,40000.0,Sell,MORGAN STANLEY,2018-04-04,2018-04-09,255.081
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,700 HK,TENCENT,45000.0,Sell,BANK OF AMERICA MERRILL LYNCH,2018-04-04,2018-04-09,406.7507
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,700 HK,TENCENT,50500.0,Sell,GF SECURITIES BROKERAGE LIMITED,2018-04-04,2018-04-09,407.9236
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,388 HK,HKEX,114300.0,Sell,HAITONG SECURITIES COMPANY LIMITED,2018-04-04,2018-04-09,254.5648
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,1114 HK,BRILLIANCE CHINA,200000.0,Sell,JEFFERIES HONG KONG LIMITED,2018-04-04,2018-04-09,16.627
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,1114 HK,BRILLIANCE CHINA,200000.0,Sell,UBS,2018-04-04,2018-04-09,16.6776
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,2318 HK,PING AN,216500.0,Sell,JEFFERIES HONG KONG LIMITED,2018-04-04,2018-04-09,80.8233
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,2688 HK,ENN ENERGY,268000.0,Sell,CREDIT SUISSE,2018-04-04,2018-04-09,73.0453
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,939 HK,CCB-H,379000.0,Sell,GOLDMAN SACHS,2018-04-04,2018-04-09,8.0711
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,1088 HK,CHINA SHENHUA-H,899000.0,Sell,CHINA MERCHANTS SECS 11490,2018-04-04,2018-04-09,19.294
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,1169 HK,HAIER ELECTRONIC,956000.0,Sell,MORGAN STANLEY,2018-04-04,2018-04-09,27.2725
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,1288 HK,ABC-H,1951000.0,Sell,UBS,2018-04-04,2018-04-09,4.4332
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,3988 HK,BANK OF CHINA-H,2000000.0,Sell,CITIGROUP GLOBAL MARKET,2018-04-04,2018-04-09,4.22
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,1398 HK,ICBC-H,2000000.0,Sell,CHINA INTL CAPITAL CORP,2018-04-04,2018-04-09,6.7617
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,1398 HK,ICBC-H,2294000.0,Sell,GOLDMAN SACHS,2018-04-04,2018-04-09,6.7799
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,939 HK,CCB-H,3610000.0,Sell,CHINA EVERBRIGHT SECURITIES,2018-04-04,2018-04-09,8.0545
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,3988 HK,BANK OF CHINA-H,5950000.0,Sell,UBS,2018-04-04,2018-04-09,4.1927
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,1288 HK,ABC-H,6548000.0,Sell,CLSA LIMITED,2018-04-04,2018-04-09,4.4594
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,3988 HK,BANK OF CHINA-H,6888000.0,Sell,CITIGROUP GLOBAL MARKET,2018-04-04,2018-04-09,4.2203
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,551 HK,YUE YUEN IND,11500.0,Buy,GOLDMAN SACHS,2018-04-06,2018-04-10,30.4326
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,551 HK,YUE YUEN IND,71000.0,Buy,CHINA INTL CAPITAL CORP,2018-04-06,2018-04-10,30.7278
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,GOOGL US,ALPHABET INC-A,5449.0,Sell,CREDIT SUISSE,2018-04-04,2018-04-06,998.23
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,HTHT US,CHINA LODGIN-ADR,20000.0,Sell,CREDIT SUISSE,2018-04-04,2018-04-06,130.0234
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,BABA US,ALIBABA GRP-ADR,21302.0,Sell,CREDIT SUISSE,2018-04-04,2018-04-06,166.73
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,PYPL US,PAYPAL HOLDINGS,30000.0,Sell,CREDIT SUISSE,2018-04-04,2018-04-06,73.0613
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,TAL US,TAL EDUCATIO-ADR,61544.0,Sell,DAIWA CAPITAL,2018-04-04,2018-04-06,33.3743
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,JD US,JD.COM INC-ADR,87700.0,Sell,CREDIT SUISSE,2018-04-04,2018-04-06,38.0077
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,JD US,JD.COM INC-ADR,95456.0,Sell,CREDIT SUISSE,2018-04-04,2018-04-06,37.8635
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,IQ US,IQIYI INC-ADR,100000.0,Sell,MORGAN STANLEY,2018-04-04,2018-04-06,15.3474
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,291 HK,CHINA RESOURCES,30000.0,Sell,GOLDMAN SACHS,2018-04-06,2018-04-10,35.32
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,291 HK,CHINA RESOURCES,120000.0,Sell,CHINA MERCHANTS SECS 11490,2018-04-06,2018-04-10,35.22
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,1114 HK,BRILLIANCE CHINA,200000.0,Sell,CHINA INTL CAPITAL CORP,2018-04-06,2018-04-10,17.513
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,551 HK,YUE YUEN IND,17500.0,Buy,CHINA MERCHANTS SECS 11490,2018-04-09,2018-04-11,30.6014
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,IQ US,IQIYI INC-ADR,85000.0,Sell,CLSA LIMITED,2018-04-06,2018-04-10,15.9513
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,1299 HK,AIA,200000.0,Sell,CHINA MERCHANTS SECS 11490,2018-04-09,2018-04-11,68.0176
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,3988 HK,BANK OF CHINA-H,2000000.0,Sell,CHINA MERCHANTS SECS 11490,2018-04-09,2018-04-11,4.2
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,2688 HK,ENN ENERGY,276000.0,Buy,CHINA INTL CAPITAL CORP,2018-04-10,2018-04-12,70.3924
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,1038 HK,CKI HOLDINGS,186000.0,Sell,BANK OF AMERICA MERRILL LYNCH,2018-04-10,2018-04-12,63.0652
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,2688 HK,ENN ENERGY,26000.0,Buy,GOLDMAN SACHS,2018-04-11,2018-04-13,70.0942
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,2688 HK,ENN ENERGY,280000.0,Buy,GOLDMAN SACHS,2018-04-11,2018-04-13,71.307
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,883 HK,CNOOC,1000000.0,Buy,HAITONG SECURITIES COMPANY LIMITED,2018-04-11,2018-04-13,11.9954
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,883 HK,CNOOC,2295000.0,Buy,UBS,2018-04-11,2018-04-13,11.956
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,HTHT US,CHINA LODGIN-ADR,16340.0,Sell,MORGAN STANLEY,2018-04-10,2018-04-12,132.9639
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,700 HK,TENCENT,46700.0,Sell,CHINA EVERBRIGHT SECURITIES,2018-04-11,2018-04-13,418.9914
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,388 HK,HKEX,50000.0,Sell,BANK OF AMERICA MERRILL LYNCH,2018-04-11,2018-04-13,260.0288
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,388 HK,HKEX,50500.0,Sell,MORGAN STANLEY,2018-04-11,2018-04-13,267.1715
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,388 HK,HKEX,55000.0,Sell,CHINA MERCHANTS SECS 11490,2018-04-11,2018-04-13,261.008
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,388 HK,HKEX,61000.0,Sell,CHINA CONSTRUCTION BANK,2018-04-11,2018-04-13,267.3321
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,291 HK,CHINA RESOURCES,216000.0,Sell,GOLDMAN SACHS,2018-04-11,2018-04-13,36.6356
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,1177 HK,SINO BIOPHARM,702000.0,Sell,CLSA LIMITED,2018-04-11,2018-04-13,16.7225
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,3988 HK,BANK OF CHINA-H,1000000.0,Sell,CLSA LIMITED,2018-04-11,2018-04-13,4.23
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,939 HK,CCB-H,1000000.0,Sell,DEUTSCHE BANK,2018-04-11,2018-04-13,8.14
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,386 HK,SINOPEC CORP-H,2220000.0,Sell,GOLDMAN SACHS,2018-04-11,2018-04-13,7.4995
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,386 HK,SINOPEC CORP-H,3000000.0,Sell,CHINA MERCHANTS SECS 11490,2018-04-11,2018-04-13,7.4808
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,2688 HK,ENN ENERGY,42000.0,Buy,CITIGROUP GLOBAL MARKET,2018-04-12,2018-04-16,70.8988
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,268 HK,KINGDEE INTL SFT,1000000.0,Buy,CHINA MERCHANTS SECS 11490,2018-04-12,2018-04-16,8.4582
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,268 HK,KINGDEE INTL SFT,1340000.0,Buy,DEUTSCHE BANK,2018-04-12,2018-04-16,8.4992
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,BIDU US,BAIDU INC-SP ADR,9439.0,Sell,CREDIT SUISSE,2018-04-11,2018-04-13,230.9351
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,BABA US,ALIBABA GRP-ADR,14103.0,Sell,CREDIT SUISSE,2018-04-11,2018-04-13,175.9626
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,JD US,JD.COM INC-ADR,61369.0,Sell,CREDIT SUISSE,2018-04-11,2018-04-13,40.6879
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,388 HK,HKEX,10000.0,Sell,MORGAN STANLEY,2018-04-12,2018-04-16,265.4
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,388 HK,HKEX,15000.0,Sell,CITIGROUP GLOBAL MARKET,2018-04-12,2018-04-16,264.0
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,670 HK,CHINA EAST AIR-H,106000.0,Sell,DEUTSCHE BANK,2018-04-12,2018-04-16,5.8
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,1177 HK,SINO BIOPHARM,654000.0,Sell,BANK OF AMERICA MERRILL LYNCH,2018-04-12,2018-04-16,17.2286
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,386 HK,SINOPEC CORP-H,1000000.0,Sell,CITIGROUP GLOBAL MARKET,2018-04-12,2018-04-16,7.5534
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,386 HK,SINOPEC CORP-H,1578000.0,Sell,CHINA INTL CAPITAL CORP,2018-04-12,2018-04-16,7.5632
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,2688 HK,ENN ENERGY,200000.0,Buy,DEUTSCHE BANK,2018-04-13,2018-04-17,68.8803
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,388 HK,HKEX,20000.0,Sell,HAITONG SECURITIES COMPANY LIMITED,2018-04-13,2018-04-17,265.05
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,669 HK,TECHTRONIC IND,31500.0,Sell,MORGAN STANLEY,2018-04-13,2018-04-17,44.6167
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,551 HK,YUE YUEN IND,100000.0,Sell,BANK OF AMERICA MERRILL LYNCH,2018-04-13,2018-04-17,23.911
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,551 HK,YUE YUEN IND,100000.0,Sell,GF SECURITIES BROKERAGE LIMITED,2018-04-13,2018-04-17,24.0965
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,551 HK,YUE YUEN IND,147000.0,Sell,HAITONG SECURITIES COMPANY LIMITED,2018-04-13,2018-04-17,24.0869
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,551 HK,YUE YUEN IND,200000.0,Sell,CREDIT SUISSE,2018-04-13,2018-04-17,24.1255
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,525 HK,GUANGSHEN RAIL-H,300000.0,Sell,CREDIT SUISSE,2018-04-13,2018-04-17,4.504
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,2331 HK,LI NING CO LTD,1118500.0,Sell,CHINA INTL CAPITAL CORP,2018-04-13,2018-04-17,9.5943
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,939 HK,CCB-H,1580000.0,Sell,BANK OF AMERICA MERRILL LYNCH,2018-04-13,2018-04-17,8.161
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,670 HK,CHINA EAST AIR-H,1652000.0,Sell,MORGAN STANLEY,2018-04-13,2018-04-17,5.7577
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,3988 HK,BANK OF CHINA-H,2000000.0,Sell,CITIGROUP GLOBAL MARKET,2018-04-13,2018-04-17,4.22
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,939 HK,CCB-H,2000000.0,Sell,CLSA LIMITED,2018-04-13,2018-04-17,8.0802
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,386 HK,SINOPEC CORP-H,2700000.0,Sell,CHINA MERCHANTS SECS 11490,2018-04-13,2018-04-17,7.3711
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,3988 HK,BANK OF CHINA-H,3000000.0,Sell,CHINA CONSTRUCTION BANK,2018-04-13,2018-04-17,4.22
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,1114 HK,BRILLIANCE CHINA,500000.0,Buy,MORGAN STANLEY,2018-04-16,2018-04-18,14.7494
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,525 HK,GUANGSHEN RAIL-H,400000.0,Sell,UBS,2018-04-16,2018-04-18,4.4058
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,3988 HK,BANK OF CHINA-H,1000000.0,Sell,CITIGROUP GLOBAL MARKET,2018-04-16,2018-04-18,4.15
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,3988 HK,BANK OF CHINA-H,2000000.0,Sell,CREDIT SUISSE,2018-04-16,2018-04-18,4.15
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,268 HK,KINGDEE INTL SFT,2294000.0,Buy,UBS,2018-04-17,2018-04-19,8.5644
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,2018 HK,AAC TECHNOLOGIES,30000.0,Sell,CREDIT SUISSE,2018-04-17,2018-04-19,134.0
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,2018 HK,AAC TECHNOLOGIES,30000.0,Sell,DEUTSCHE BANK,2018-04-17,2018-04-19,134.0133
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,2018 HK,AAC TECHNOLOGIES,30000.0,Sell,UBS,2018-04-17,2018-04-19,137.9433
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,700 HK,TENCENT,30000.0,Sell,CREDIT SUISSE,2018-04-17,2018-04-19,402.4667
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,670 HK,CHINA EAST AIR-H,52000.0,Sell,DEUTSCHE BANK,2018-04-17,2018-04-19,5.79
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,2018 HK,AAC TECHNOLOGIES,50000.0,Sell,GOLDMAN SACHS,2018-04-18,2018-04-20,131.176
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,288 HK,WH GROUP LTD,63000.0,Sell,CHINA INTL CAPITAL CORP,2018-04-18,2018-04-20,8.15
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,669 HK,TECHTRONIC IND,100000.0,Sell,MORGAN STANLEY,2018-04-18,2018-04-20,44.0
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,1299 HK,AIA,100000.0,Sell,GF SECURITIES BROKERAGE LIMITED,2018-04-18,2018-04-20,68.0719
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,2333 HK,GREAT WALL MOT-H,500000.0,Sell,GF SECURITIES BROKERAGE LIMITED,2018-04-18,2018-04-20,7.3049
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,1114 HK,BRILLIANCE CHINA,500000.0,Sell,DEUTSCHE BANK,2018-04-18,2018-04-20,13.0221
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,1114 HK,BRILLIANCE CHINA,500000.0,Sell,CLSA LIMITED,2018-04-18,2018-04-20,13.4
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,525 HK,GUANGSHEN RAIL-H,600000.0,Sell,CLSA LIMITED,2018-04-18,2018-04-20,4.2644
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,670 HK,CHINA EAST AIR-H,800000.0,Sell,GOLDMAN SACHS,2018-04-18,2018-04-20,5.782
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,3988 HK,BANK OF CHINA-H,2500000.0,Sell,CITIGROUP GLOBAL MARKET,2018-04-18,2018-04-20,4.1895
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,2688 HK,ENN ENERGY,100000.0,Buy,CHINA INTL CAPITAL CORP,2018-04-19,2018-04-23,68.776
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,1114 HK,BRILLIANCE CHINA,200000.0,Sell,CLSA LIMITED,2018-04-19,2018-04-23,13.9018
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,525 HK,GUANGSHEN RAIL-H,300000.0,Sell,JEFFERIES HONG KONG LIMITED,2018-04-19,2018-04-23,4.3065
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,2333 HK,GREAT WALL MOT-H,452000.0,Sell,CHINA MERCHANTS SECS 11490,2018-04-19,2018-04-23,7.5918
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,1114 HK,BRILLIANCE CHINA,500000.0,Sell,JEFFERIES HONG KONG LIMITED,2018-04-19,2018-04-23,13.3466
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,2018 HK,AAC TECHNOLOGIES,30000.0,Sell,BANK OF AMERICA MERRILL LYNCH,2018-04-20,2018-04-24,122.7217
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,669 HK,TECHTRONIC IND,100000.0,Sell,GF SECURITIES BROKERAGE LIMITED,2018-04-20,2018-04-24,44.42
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,525 HK,GUANGSHEN RAIL-H,206000.0,Sell,BANK OF AMERICA MERRILL LYNCH,2018-04-20,2018-04-24,4.3525
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,1114 HK,BRILLIANCE CHINA,300000.0,Sell,MORGAN STANLEY,2018-04-20,2018-04-24,13.5031
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,939 HK,CCB-H,941000.0,Sell,CHINA MERCHANTS SECS 11490,2018-04-20,2018-04-24,8.08
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,288 HK,WH GROUP LTD,1901500.0,Sell,HAITONG SECURITIES COMPANY LIMITED,2018-04-20,2018-04-24,8.4132
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,JD US,JD.COM INC-ADR,110122.0,Sell,CLSA LIMITED,2018-04-20,2018-04-24,37.1638
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,525 HK,GUANGSHEN RAIL-H,130000.0,Sell,BANK OF AMERICA MERRILL LYNCH,2018-04-23,2018-04-25,4.3
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,669 HK,TECHTRONIC IND,200000.0,Sell,BANK OF AMERICA MERRILL LYNCH,2018-04-23,2018-04-25,42.804
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,670 HK,CHINA EAST AIR-H,500000.0,Sell,CITIGROUP GLOBAL MARKET,2018-04-24,2018-04-26,5.8053
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,388 HK,HKEX,20000.0,Buy,CHINA INTL CAPITAL CORP,2018-04-25,2018-04-27,260.0
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,268 HK,KINGDEE INTL SFT,1000000.0,Buy,DEUTSCHE BANK,2018-04-25,2018-04-27,7.8231
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,268 HK,KINGDEE INTL SFT,1118000.0,Buy,GF SECURITIES BROKERAGE LIMITED,2018-04-25,2018-04-27,7.7833
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,2318 HK,PING AN,100000.0,Sell,UBS,2018-04-25,2018-04-27,82.1
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,939 HK,CCB-H,1000000.0,Sell,UBS,2018-04-25,2018-04-27,8.09
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,670 HK,CHINA EAST AIR-H,500000.0,Sell,MORGAN STANLEY,2018-04-26,2018-04-30,6.0226
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,525 HK,GUANGSHEN RAIL-H,558000.0,Sell,MORGAN STANLEY,2018-04-26,2018-04-30,4.5172
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,151 HK,WANT WANT CHINA,600000.0,Sell,MORGAN STANLEY,2018-04-26,2018-04-30,7.2
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,1088 HK,CHINA SHENHUA-H,500000.0,Buy,CREDIT SUISSE,2018-04-27,2018-05-02,19.9701
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,268 HK,KINGDEE INTL SFT,1774000.0,Buy,GOLDMAN SACHS,2018-04-27,2018-05-02,7.3068
