FUND,,Security Code,Name of Security, Quantity (Share) ,Buy/Sell,Broker,Trade Date,Settlement Date,Avg. Dealing Price,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,2688 HK,ENN ENERGY," 19,000.00 ",Sell,CHINA INTL CAPITAL CORP,7/13/2018,7/17/2018,81,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,1109 HK,CHINA RES LAND," 188,000.00 ",Sell,CHINA MERCHANTS SECS 11490,7/13/2018,7/17/2018,26.9,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,6098 HK,COUNTRY GARDEN S," 780,000.00 ",Sell,CHINA EVERBRIGHT SECURITIES,7/13/2018,7/17/2018,11.6906,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,6098 HK,COUNTRY GARDEN S," 1,000,000.00 ",Sell,HAITONG SECURITIES COMPANY LIMITED,7/13/2018,7/17/2018,11.4238,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,2331 HK,LI NING CO LTD," 64,500.00 ",Sell,UBS,7/16/2018,7/18/2018,8.8,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,700 HK,TENCENT," 87,600.00 ",Sell,CLSA LIMITED,7/16/2018,7/18/2018,381.5183,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,700 HK,TENCENT," 89,500.00 ",Sell,DAIWA CAPITAL,7/16/2018,7/18/2018,380.6156,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,772 HK,CHINA LITERATURE," 176,800.00 ",Sell,CHINA CONSTRUCTION BANK,7/16/2018,7/18/2018,73.6545,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,2382 HK,SUNNY OPTICAL," 231,700.00 ",Sell,CHINA MERCHANTS SECS 11490,7/16/2018,7/18/2018,151.5313,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,GOOGL US,ALPHABET INC-A," 2,000.00 ",Sell,CLSA LIMITED,7/16/2018,7/18/2018,1205.5991,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,BABA US,ALIBABA GRP-ADR," 33,716.00 ",Sell,MORGAN STANLEY,7/16/2018,7/18/2018,190.1662,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,TAL US,TAL EDUCATIO-ADR," 111,350.00 ",Sell,MORGAN STANLEY,7/16/2018,7/18/2018,38.6315,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,CTRP US,CTRIP.COM-ADR," 166,118.00 ",Sell,CLSA LIMITED,7/16/2018,7/18/2018,44.4574,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,2331 HK,LI NING CO LTD," 300,000.00 ",Sell,CREDIT SUISSE,7/17/2018,7/19/2018,8.7,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,GOOGL US,ALPHABET INC-A," 1,500.00 ",Sell,CREDIT SUISSE,7/17/2018,7/19/2018,1195.1294,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,PYPL US,PAYPAL HOLDINGS," 15,000.00 ",Sell,CREDIT SUISSE,7/17/2018,7/19/2018,87.7004,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,2331 HK,LI NING CO LTD," 300,000.00 ",Sell,CREDIT SUISSE,7/18/2018,7/20/2018,8.9371,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,CTRP US,CTRIP.COM-ADR," 46,541.00 ",Sell,CREDIT SUISSE,7/19/2018,7/23/2018,43.4916,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,1109 HK,CHINA RES LAND," 200,000.00 ",Sell,UBS,7/20/2018,7/24/2018,25.8625,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,1109 HK,CHINA RES LAND," 200,000.00 ",Sell,UBS,7/20/2018,7/24/2018,26.4185,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,1109 HK,CHINA RES LAND," 212,000.00 ",Sell,UBS,7/23/2018,7/25/2018,26.6226,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,670 HK,CHINA EAST AIR-H," 500,000.00 ",Sell,GOLDMAN SACHS,7/23/2018,7/25/2018,5.1,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,PYPL US,PAYPAL HOLDINGS," 8,100.00 ",Buy,CREDIT SUISSE,7/23/2018,7/25/2018,86.721,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,2601 HK,CHINA PACIFIC-H," 500,000.00 ",Buy,GOLDMAN SACHS,7/24/2018,7/26/2018,30.8246,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,2331 HK,LI NING CO LTD," 200,000.00 ",Sell,BANK OF AMERICA MERRILL LYNCH,7/24/2018,7/26/2018,8.9,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,PYPL US,PAYPAL HOLDINGS," 15,000.00 ",Buy,CREDIT SUISSE,7/24/2018,7/26/2018,90.9857,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,HTHT US,HUAZHU GROUP LTD," 40,000.00 ",Buy,CREDIT SUISSE,7/24/2018,7/26/2018,40.0597,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,2331 HK,LI NING CO LTD," 250,000.00 ",Sell,BANK OF AMERICA MERRILL LYNCH,7/25/2018,7/27/2018,9.1606,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,1088 HK,CHINA SHENHUA-H," 65,000.00 ",Sell,BANK OF AMERICA MERRILL LYNCH,7/26/2018,7/30/2018,17.8,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,1530 HK,3SBIO INC," 150,000.00 ",Sell,CHINA MERCHANTS SECS 11490,7/26/2018,7/30/2018,18.0607,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,1088 HK,CHINA SHENHUA-H," 200,000.00 ",Sell,BANK OF AMERICA MERRILL LYNCH,7/26/2018,7/30/2018,17.7041,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,960 HK,LONGFOR GROUP HO," 200,000.00 ",Sell,BANK OF AMERICA MERRILL LYNCH,7/26/2018,7/30/2018,23.4,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,960 HK,LONGFOR GROUP HO," 200,000.00 ",Sell,BANK OF AMERICA MERRILL LYNCH,7/26/2018,7/30/2018,23.4,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,2331 HK,LI NING CO LTD," 308,500.00 ",Sell,HAITONG SECURITIES COMPANY LIMITED,7/26/2018,7/30/2018,9.0851,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,PDD US,PINDUODUO INC," 24,500.00 ",Buy,CHINA INTL CAPITAL CORP,7/26/2018,7/30/2018,19,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,PDD US,PINDUODUO INC," 30,400.00 ",Buy,CHINA INTL CAPITAL CORP,7/26/2018,7/30/2018,19,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,1672 HK,ASCLETIS PHARMA," 1,007,000.00 ",Buy,CHINA MERCHANTS SECS 11490,7/26/2018,8/1/2018,14,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,1672 HK,ASCLETIS PHARMA," 1,283,000.00 ",Buy,CHINA MERCHANTS SECS 11490,7/26/2018,8/1/2018,14,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,836 HK,CHINA RES POWER," 256,000.00 ",Buy,MORGAN STANLEY,7/27/2018,7/31/2018,15.2984,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,PDD US,PINDUODUO INC," 24,500.00 ",Sell,CLSA LIMITED,7/26/2018,7/30/2018,25.4531,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,916 HK,CHINA LONGYUAN-H," 3,138,000.00 ",Sell,JP MORGAN,7/27/2018,7/31/2018,7.4003,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,916 HK,CHINA LONGYUAN-H," 4,000,000.00 ",Sell,CHINA INTL CAPITAL CORP,7/27/2018,7/31/2018,7.4015,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,OPRA US,OPERA LTD-ADR," 52,735.00 ",Buy,CHINA INTL CAPITAL CORP,7/27/2018,7/31/2018,12,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,OPRA US,OPERA LTD-ADR," 67,175.00 ",Buy,CHINA INTL CAPITAL CORP,7/27/2018,7/31/2018,12,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,1765 HK,HOPE EDUCATION G," 3,956,000.00 ",Buy,CHINA MERCHANTS SECS 11490,7/30/2018,8/3/2018,1.92,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,1765 HK,HOPE EDUCATION G," 5,040,000.00 ",Buy,CHINA MERCHANTS SECS 11490,7/30/2018,8/3/2018,1.92,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,772 HK,CHINA LITERATURE," 117,800.00 ",Sell,UBS,7/30/2018,8/1/2018,69.0379,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,916 HK,CHINA LONGYUAN-H," 167,000.00 ",Sell,CHINA INTL CAPITAL CORP,7/30/2018,8/1/2018,7.3028,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,291 HK,CHINA RESOURCES," 236,000.00 ",Sell,CHINA EVERBRIGHT SECURITIES,7/30/2018,8/1/2018,34.7606,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,OPRA US,OPERA LTD-ADR," 29,215.00 ",Sell,MORGAN STANLEY,7/30/2018,8/1/2018,12.1308,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,PDD US,PINDUODUO INC," 30,400.00 ",Sell,MORGAN STANLEY,7/30/2018,8/1/2018,23.31,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,OPRA US,OPERA LTD-ADR," 37,960.00 ",Sell,CREDIT SUISSE,7/30/2018,8/1/2018,12.4887,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,772 HK,CHINA LITERATURE," 172,000.00 ",Sell,HAITONG SECURITIES COMPANY LIMITED,7/31/2018,8/2/2018,65.7174,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,268 HK,KINGDEE INTL SFT," 1,000,000.00 ",Sell,CHINA CONSTRUCTION BANK,7/31/2018,8/2/2018,8.7404,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,268 HK,KINGDEE INTL SFT," 1,784,000.00 ",Sell,BANK OF AMERICA MERRILL LYNCH,7/31/2018,8/2/2018,8.7509,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,916 HK,CHINA LONGYUAN-H," 4,000,000.00 ",Sell,CHINA INTL CAPITAL CORP,7/31/2018,8/2/2018,7.3134,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,BABA US,ALIBABA GRP-ADR," 10,805.00 ",Sell,MORGAN STANLEY,7/31/2018,8/2/2018,186,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,PYPL US,PAYPAL HOLDINGS," 42,032.00 ",Sell,MORGAN STANLEY,7/31/2018,8/2/2018,82.51,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,916 HK,CHINA LONGYUAN-H," 1,038,000.00 ",Sell,CREDIT SUISSE,8/1/2018,8/3/2018,7.3076,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,1672 HK,ASCLETIS PHARMA," 1,283,000.00 ",Sell,HAITONG SECURITIES COMPANY LIMITED,8/1/2018,8/3/2018,14.0101,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,916 HK,CHINA LONGYUAN-H," 158,000.00 ",Sell,CREDIT SUISSE,8/2/2018,8/6/2018,7.3,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,6160 HK,BEIGENE LTD," 20,500.00 ",Buy,GOLDMAN SACHS,8/2/2018,8/8/2018,108,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,6160 HK,BEIGENE LTD," 26,000.00 ",Buy,GOLDMAN SACHS,8/2/2018,8/8/2018,108,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,916 HK,CHINA LONGYUAN-H," 56,000.00 ",Sell,CREDIT SUISSE,8/3/2018,8/7/2018,7.3002,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,1765 HK,HOPE EDUCATION G," 714,000.00 ",Sell,GOLDMAN SACHS,8/3/2018,8/7/2018,1.91,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,1765 HK,HOPE EDUCATION G," 950,000.00 ",Sell,UBS,8/3/2018,8/7/2018,1.86,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,1765 HK,HOPE EDUCATION G," 1,000,000.00 ",Sell,GOLDMAN SACHS,8/3/2018,8/7/2018,1.88,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,1765 HK,HOPE EDUCATION G," 1,292,000.00 ",Sell,CHINA CONSTRUCTION BANK,8/3/2018,8/7/2018,1.86,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,OPRA US,OPERA LTD-ADR," 52,735.00 ",Sell,MORGAN STANLEY,8/3/2018,8/7/2018,12,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,916 HK,CHINA LONGYUAN-H," 48,000.00 ",Sell,CREDIT SUISSE,8/6/2018,8/8/2018,7.301,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,3933 HK,THE UNITED LABOR," 684,000.00 ",Sell,CITIGROUP GLOBAL MARKET,8/6/2018,8/8/2018,7.0699,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,1765 HK,HOPE EDUCATION G," 5,040,000.00 ",Sell,CHINA CONSTRUCTION BANK,8/6/2018,8/8/2018,1.9169,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,FB US,FACEBOOK INC-A," 10,000.00 ",Buy,CREDIT SUISSE,8/6/2018,8/8/2018,182.9472,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,268 HK,KINGDEE INTL SFT," 836,000.00 ",Buy,GOLDMAN SACHS,8/7/2018,8/9/2018,9.3097,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,268 HK,KINGDEE INTL SFT," 1,000,000.00 ",Buy,CITIGROUP GLOBAL MARKET,8/7/2018,8/9/2018,9.2657,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,386 HK,SINOPEC CORP-H," 2,194,000.00 ",Buy,CHINA MERCHANTS SECS 11490,8/7/2018,8/9/2018,7.544,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,386 HK,SINOPEC CORP-H," 2,216,000.00 ",Buy,UBS,8/7/2018,8/9/2018,7.5034,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,1672 HK,ASCLETIS PHARMA," 120,000.00 ",Sell,GOLDMAN SACHS,8/7/2018,8/9/2018,11.3255,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,1088 HK,CHINA SHENHUA-H," 200,000.00 ",Sell,CITIGROUP GLOBAL MARKET,8/7/2018,8/9/2018,17.8085,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,3933 HK,THE UNITED LABOR," 1,094,000.00 ",Sell,UBS,8/7/2018,8/9/2018,6.8581,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,386 HK,SINOPEC CORP-H," 2,182,000.00 ",Buy,CITIGROUP GLOBAL MARKET,8/8/2018,8/10/2018,7.6177,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,HTHT US,HUAZHU GROUP LTD," 25,000.00 ",Sell,CREDIT SUISSE,8/7/2018,8/9/2018,34.2545,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,6160 HK,BEIGENE LTD," 26,000.00 ",Sell,CHINA MERCHANTS SECS 11490,8/8/2018,8/10/2018,103.6154,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,916 HK,CHINA LONGYUAN-H," 4,000,000.00 ",Sell,CHINA INTL CAPITAL CORP,8/8/2018,8/10/2018,7.405,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,916 HK,CHINA LONGYUAN-H," 5,017,000.00 ",Sell,CREDIT SUISSE,8/8/2018,8/10/2018,7.4063,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,836 HK,CHINA RES POWER," 250,000.00 ",Buy,MORGAN STANLEY,8/9/2018,8/13/2018,15.077,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,916 HK,CHINA LONGYUAN-H," 64,000.00 ",Sell,JP MORGAN,8/9/2018,8/13/2018,7.3284,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,1088 HK,CHINA SHENHUA-H," 200,000.00 ",Sell,MORGAN STANLEY,8/9/2018,8/13/2018,18,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,2319 HK,MENGNIU DAIRY," 200,000.00 ",Buy,GOLDMAN SACHS,8/13/2018,8/15/2018,22.7695,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,836 HK,CHINA RES POWER," 250,000.00 ",Buy,JP MORGAN,8/13/2018,8/15/2018,14.4352,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,857 HK,PETROCHINA-H," 500,000.00 ",Buy,GOLDMAN SACHS,8/13/2018,8/15/2018,5.82,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,1672 HK,ASCLETIS PHARMA," 115,000.00 ",Sell,GOLDMAN SACHS,8/13/2018,8/15/2018,10.4021,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,1299 HK,AIA," 200,000.00 ",Buy,GOLDMAN SACHS,8/14/2018,8/16/2018,68.486,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,1299 HK,AIA," 287,200.00 ",Buy,CITIGROUP GLOBAL MARKET,8/14/2018,8/16/2018,68.571,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,386 HK,SINOPEC CORP-H," 1,562,000.00 ",Buy,JP MORGAN,8/14/2018,8/16/2018,7.3957,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,386 HK,SINOPEC CORP-H," 3,000,000.00 ",Buy,UBS,8/14/2018,8/16/2018,7.3828,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,6160 HK,BEIGENE LTD," 20,500.00 ",Sell,MORGAN STANLEY,8/14/2018,8/16/2018,97.0788,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,1672 HK,ASCLETIS PHARMA," 150,000.00 ",Sell,JP MORGAN,8/14/2018,8/16/2018,9.6037,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,772 HK,CHINA LITERATURE," 182,400.00 ",Sell,GOLDMAN SACHS,8/14/2018,8/16/2018,59.4332,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,322 HK,TINGYI," 1,806,000.00 ",Sell,CHINA MERCHANTS SECS 11490,8/14/2018,8/16/2018,15.4157,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,PYPL US,PAYPAL HOLDINGS," 41,100.00 ",Sell,CREDIT SUISSE,8/14/2018,8/16/2018,87.1344,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,1672 HK,ASCLETIS PHARMA," 200,000.00 ",Sell,MORGAN STANLEY,8/15/2018,8/17/2018,8.4269,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,1672 HK,ASCLETIS PHARMA," 155,000.00 ",Sell,CHINA MERCHANTS SECS 11490,8/16/2018,8/20/2018,7.8195,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,1672 HK,ASCLETIS PHARMA," 267,000.00 ",Sell,MORGAN STANLEY,8/17/2018,8/21/2018,7.454,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,1299 HK,AIA," 492,200.00 ",Sell,CHINA MERCHANTS SECS 11490,8/17/2018,8/21/2018,66.5123,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,386 HK,SINOPEC CORP-H," 1,506,000.00 ",Sell,MORGAN STANLEY,8/17/2018,8/21/2018,7.171,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,268 HK,KINGDEE INTL SFT," 1,938,000.00 ",Sell,JP MORGAN,8/17/2018,8/21/2018,8.1235,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,386 HK,SINOPEC CORP-H," 3,066,000.00 ",Sell,CITIGROUP GLOBAL MARKET,8/17/2018,8/21/2018,7.1807,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,2688 HK,ENN ENERGY," 94,000.00 ",Buy,CHINA CONSTRUCTION BANK,8/20/2018,8/22/2018,73.0197,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,836 HK,CHINA RES POWER," 150,000.00 ",Buy,MORGAN STANLEY,8/20/2018,8/22/2018,14.7181,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,960 HK,LONGFOR GROUP HO," 400,000.00 ",Buy,GF SECURITIES BROKERAGE LIMITED,8/20/2018,8/22/2018,20.1329,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,270 HK,GUANGDONG INVEST," 616,000.00 ",Buy,JP MORGAN,8/21/2018,8/23/2018,13.5145,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,1530 HK,3SBIO INC," 200,000.00 ",Sell,BANK OF AMERICA MERRILL LYNCH,8/21/2018,8/23/2018,14.0035,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,1530 HK,3SBIO INC," 238,500.00 ",Sell,BANK OF AMERICA MERRILL LYNCH,8/21/2018,8/23/2018,14.1013,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,6808 HK,SUN ART RETAIL," 653,500.00 ",Sell,DAIWA CAPITAL,8/21/2018,8/23/2018,9.0456,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,6808 HK,SUN ART RETAIL," 1,000,000.00 ",Sell,CLSA LIMITED,8/21/2018,8/23/2018,9.0734,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,2688 HK,ENN ENERGY," 1,000.00 ",Buy,MORGAN STANLEY,8/22/2018,8/24/2018,76,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,2601 HK,CHINA PACIFIC-H," 100,000.00 ",Buy,HAITONG SECURITIES COMPANY LIMITED,8/22/2018,8/24/2018,30.7572,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,2601 HK,CHINA PACIFIC-H," 100,000.00 ",Buy,MORGAN STANLEY,8/22/2018,8/24/2018,30.8,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,2688 HK,ENN ENERGY," 60,000.00 ",Buy,UBS,8/23/2018,8/27/2018,72.4608,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,1177 HK,SINO BIOPHARM," 1,000,000.00 ",Buy,MORGAN STANLEY,8/23/2018,8/27/2018,9.7918,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,960 HK,LONGFOR GROUP HO," 200,000.00 ",Sell,MORGAN STANLEY,8/23/2018,8/27/2018,22.4049,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,670 HK,CHINA EAST AIR-H," 600,000.00 ",Sell,UBS,8/23/2018,8/27/2018,4.9027,,,,,,,,,,,,,,,,,,,,
CLT-CLI HK BR (CLASS A-HK) Trust Fund,,2688 HK,ENN ENERGY," 40,000.00 ",Buy,JP MORGAN,8/24/2018,8/28/2018,72.3588,,,,,,,,,,,,,,,,,,,,
